spec;long;lat
glochidea;-48.066667;-14.133333
glochidea;-50.17;-8.05
glochidea;-50.166667;-8.05
glochidea;-48.8086;-15.9236
glochidea;-50.1403;-15.9344
glochidea;-49.1178;-5.3686
glochidea;-48.28333;-13.81667
glochidea;-48.283333;-13.816667
glochidea;-48.4594;-14.4742
glochidea;-47.5;-16.6666667
glochidea;-50.18;-16.07
goianiensis;-46.589722;-11.039722
goiasensis;-47.516667;-14.116667
goiasensis;-48.10278;-13.61861
goiasensis;-46.589861;-11.03975
goiasensis;-46.506361;-10.575278
goiasensis;-46.456944;-10.45
goiasensis;-47.32;-13.87
goiasensis;-47.2647;-13.7764
goiasensis;-47.2936;-13.8542
gracilis;-42.478219;-20.753455
gracilis;-42.876389;-22.153333
graminea;-43.433611;-19.885556
graminea;-43.970386;-20.119969
graminea;-43.972747;-20.136319
graminea;-44.216667;-20.133333
graminea;-44.216667;-20.133333
graminea;-44.216667;-20.133333
graminea;-43.672222;-20.015
graminea;-43.681328;-20.237114
graminea;-43.415556;-20.159167
graminea;-43.431667;-18.907222
graminea;-43.905833;-20.445833
graminea;-43.905833;-20.445833
graminea;-43.905833;-20.445833
graminea;-44.429167;-20.400833
graminea;-43.902778;-20.28
graminea;-43.965278;-20.2475
graminea;-43.432222;-20.197222
graminea;-43.432222;-20.197222
graminea;-43.414444;-20.3525
graminea;-43.436667;-20.153611
graminea;-43.432222;-20.197222
graminea;-44.059258;-20.118519
graminea;-44.003086;-20.079783
graminea;-44.00675;-20.058333
graminea;-43.983611;-20.093056
graminea;-43.6917;-20.5208
graminea;-43.990194;-20.798861
graminea;-43.716667;-20.483333
graminea;-43.619028;-20.486000
graminea;-43.697500;-20.487778
graminea;-43.627778;-20.506667
graminea;-43.508056;-20.2875
graminea;-43.969908;-20.374461
graminea;-43.887564;-20.736958
graminea;-43.520028;-20.439361
graminea;-43.592222;-20.477500
graminea;-43.523056;-20.462500
graminea;-44.141975;-20.160572
graminea;-43.4153;-19.9594
graminea;-44.15355;-20.101853
graminea;-43.6325;-20.095
graminea;-43.685833;-20.087222
graminea;-43.357778;-19.8225
grao-mogolensis;-42.910000 ;-16.896667
grao-mogolensis;-42.916667 ;-16.600000
grao-mogolensis;-42.933333;-16.616667
grao-mogolensis;-42.918922;-16.591711
grao-mogolensis;-42.997567;-16.568767
grao-mogolensis;-42.912900 ;-16.594653
grao-mogolensis;-42.914542;-16.594306
grao-mogolensis;-42.933333;-16.616667
grao-mogolensis;-42.901583;-16.592883
grao-mogolensis;-42.910000;-16.596667
grao-mogulensis;-43.2183;-16.40345
grao-mogulensis;-42.8894;-16.5594
grao-mogulensis;-42.93;-16.62
grao-mogulensis;-42.8894;-16.5594
grao-mogulensis;-42.916667;-16.6
grao-mogolensis;-44;-18
grao-mogulensis;-42.93;-16.62
grao-mogulensis;-43.3;-16.6
grao-mogulensis;-43.3;-16.6
grao-mogulensis;-43.3;-16.6
graomogolensis;-42.568055;-16.594166
graomogulensis;-42.93333;-16.61666
harleyi;-41.35;-13.02
harleyi;-41.4;-13.02
harleyi;-41.35;-13.027778
harleyi;-41.35;-13.016667
harleyi;-41.3;-13.583333
harleyi;-41.266667;-13.7
harleyi;-40.3;-12.516667
harleyi;-41.1975;-13.193889
harleyi;-41.3706;-13.0056
harleyi;-41.62;-13.024167
harleyi;-41.415556;-13.052778
harleyi;-41.415556;-13.008611
harleyi;-41.341389;-12.993333
harleyi;-41.35;-13.016667
harleyi;-41.35;-13.016667
harleyi;-41.4;-13.016667
harleyi;-41.4;-13.016667
harleyi;-41.35;-13.01666
harleyi;-41.35;-13.016667
harleyi;-41.369808;-12.996334
harleyi;-41.35;-13.02
harleyi;-41.35;-13.02
hatschbachii;-43.4708;-18.0717
hatschbachii;-46.812778;-20.335
hatschbachii;-46.767222;-20.3425
hatschbachii;-46.653611;-20.434444
hatschbachii;-46.653333;-20.434444
hatschbachii;-43.6003;-18.2494
hatschbachii;-43.557500 ;-18.042500
hatschbachii;-43.504028;-18.143944
hatschbachii;-43.557494 ;-18.039856
hatschbachii;-43.557500;-18.042500
hatschbachii;-43.513664 ;-18.118431
hatschbachii;-43.503889 ;-18.143889
hatschbachii;-43.513664;-18.118431
hatschbachii;-43.3014;-18.0838
hatschbachii;-43.344722 ;-18.089722
hatschbachii;-43.344722 ;-18.089722
hemisphaerica;-40.5;-11.25
hemisphaerica;-41.7875;-13.281667
hemisphaerica;-41.900000 ; -13.250000
hemisphaerica;-41.787500 ; -13.281667
hemisphaerica;-41.385000 ; -13.584167
hemisphaerica;-42.2;-13.983333
hemisphaerica;-41.266667;-13.216667
hemisphaerica;-41.216667 ; -13.383333
hemisphaerica;-40.510278;-11.171111
hemisphaerica;-40.508056;-11.189444
hemisphaerica;-40;-11
hemisphaerica;-40.508889 ; -11.171111
hemisphaerica;-40.510278 ; -11.171111
hemisphaerica;-40.508056 ; -11.189444
hemisphaerica;-41.033333 ; -12.033333
hemisphaerica;-41.333333;-12.333333
hemisphaerica;-41.559167;-13.6425
hemisphaerica;-41.277778;-12.951389
hemisphaerica;-41.333333;-12.983333
hemisphaerica;-41.4777777778;-12.4602777778
hemisphaerica;-41.466667;-12.45
hemisphaerica;-41.471964;-12.459147
hemisphaerica;-41.466667;-12.45
hemisphaerica;-41.633333;-12.45
hemisphaerica;-41.470833;-12.455556
hemisphaerica;-41.467778 ; -12.456944
hemisphaerica;-41.470833 ; -12.450556
hemisphaerica;-41.9039;-13.0344
hemisphaerica;-41.83;-13.13
hemisphaerica;-41.891389;-13.048333
hemisphaerica;-41.833333;-13.133333
hemisphaerica;-41.903889;-13.034444
hemisphaerica;-41.765000 ; -13.151111
hemisphaerica;-41.903889 ; -13.034444
hemisphaerica;-41.891389 ; -13.048333
hemisphaerica;-41.083333 ; -13.133333
hemisphaerica;-40.448611;-10.900556
hemisphaerica;-40.5116667;-11.1811111
;-57.531611;-18.021639
hipoxoides;-48.8086;-15.9236
hipoxoides;-48.8086;-15.9236
hirsuta;-42.06225;-15.44506
hirsuta;-43.12;-16.67
hirsuta;-42.8944;-16.56475
hirsuta;-43.0106;-16.8722
hirsuta;-43.0106;-16.8722
hirsuta;-43.059444;-16.765
hirsuta;-42.991389;-16.902222
hirsuta;-42.991306;-16.902139
hirsuta;-42.526111;-14.266667
hirsuta;-42.53139;-14.27917
hirsuta;-42.5242;-14.2603
hirsuta;-41.524167;-14.260278
hirsuta;-42.466667;-14.066667
hirsuta;-42.466667;-14.066667
hirsuta;-42.538333;-14.350833
hirsuta;-42.538333;-14.350556
hirsuta;-42.524167;-14.260278
hirsuta;-42.531389;-14.279167
hirsuta;-42.516667;-14.25
hirsuta;-42.537222;-14.358889
hirsuta;-41.968889;-15.135
hirsuta;-43.6556;-18.4458
hirsuta;-43.6003;-18.2494
hirsuta;-48.621111;-18.186667
hirsuta;-44.274058;-17.363231
hirsuta;-44.274058;-17.363231
hirsuta;-43.7406;-18.4544
hirsuta;-43.7406;-18.4544
hirsuta;-42.8894;-16.5594
hirsuta;-42.8894;-16.5594
hirsuta;-42.8894;-16.5594
hirsuta;-42.8894;-16.5594
hirsuta;-42.8894;-16.5594
hirsuta;-42.8894;-16.5594
hirsuta;-42.8894;-16.5594
hirsuta;-42.879722;-16.550833
hirsuta;-42.568055;-16.594166
hirsuta;-42.8943;-16.5648
hirsuta;-42.8943;-16.5648
hirsuta;-42.889167;-16.654722
hirsuta;-43.3089;-17.0647
hirsuta;-43.3089;-17.0647
hirsuta;-43.309722;-17.080556
hirsuta;-42.515833;-14.897778
hirsuta;-42.515833;-14.897778
hirsuta;-44.296389;-17.703333
hirsuta;-43.53744;-16.96369
hirsuta;-42.698889;-13.02
hirsuta;-42.77539;-15.38703
hirsuta;-42.8664;-15.3972
hirsuta;-42.8664;-15.3972
hirsuta;-41.216667;-11.583333
hirsuta;-41.216667;-11.583333
hirsuta;-43.59189;-18.57269
hirsuta;-42.711944;-16.031667
hirsuta;-42.702778;-16.010611
hirsuta;-43.0594;-18.1422
hirsuta;-43.784586;-18.965774
hirsuta;-43.751673;-18.925948
hirsuta;-41.21666;-11.58333
hirsuta;-42.5241667;-14.2602778
hirsuta;-42.695533;-13.019773
hirsuta;-43.3;-16.6
hirsuta;-42.950556;-16.613056
hirsuta;-43.3;-16.6
hirsuta;-43.345;-17.000444
hirsuta;-43.340722;-17.015889
hypoxoides;-48.80861;-15.7880556
hypoxoides;-48.7633333;-15.85
incurvata;-43.55;-18.55
incurvata;-43.7833;-18.0833
incurvata;-43.95;-19.58
inselbergae;-41.196944;-17.86125
intermedia;-44.25;-17.88
intermedia;-44.25;-17.88
intermedia;-44.239722;-17.924722
intermedia;-44.250000;-17.883333
intermedia;-48.824722;-15.8325
intermedia;-46.713333;-20.366388
intermedia;-46.713333;-20.366389
intermedia;-43.6003;-18.2494
intermedia;-43.750000;-18.283333
intermedia;-43.738333;-18.295000
intermedia;-43.511806;-18.254667
intermedia;-42.8894;-16.5594
intermedia;-44.687;-21.353139
intermedia;-44.655278;-21.306861
intermedia;-44.771611;-21.421083
intermedia;-43.58;-19.17
intermedia;-43.583333;-19.166667
intermedia;-43.886967;-21.703081
intermedia;-43.894172;-21.708908
intermedia;-43.887444;-21.703694
intermedia;-43.887444;-21.703694
intermedia;-43.899417;-21.700583
intermedia;-44.01;-20.334722
intermedia;-44.010278;-20.334722
intermedia;-41.888889;-13.381944
intermedia;-47.4397;-19.8656
intermedia;-43.371306;-18.216111
intermedia;-43.343333;-18.122333
intermedia;-43.371306 ;-18.201611
intermedia;-43.343333 ;-18.122333
intermedia;-44.166397;-21.084742
intermedia;-46.856036;-20.812208
intermedia;-43.58;-19.17
intermedia;-43.8994;-21.7006
iolvi;-41.320833;-12.958333
jiboia;-39.5231;-12.7719
jiboia;-39.533333;-12.75
jiboia;-39.475833;-12.853611
jiboia;-39.479722;-12.868056
jolyi;-41.45;-13.58
jolyi;-41.48;-12.6
jolyi;-41.33;-12.8
jolyi;-41.26667;-12.95
jolyi;-41.316667;-12.8
jolyi;-41.341111;-12.804167
jolyi;-41.344167;-12.8025
jolyi;-41.326667;-12.807222
jolyi;-41.310278;-12.854167
jolyi;-41.483333;-12.616667
jolyi;-41.333333;-12.7
jolyi;-41.4781;-12.6019
jolyi;-41.478056 ; -12.601944
jolyi;-41.333333;-12.7
jolyi;-41.3728;-13.0131
jolyi;-41.3706;-13.0056
jolyi;-41.3706;-13.0056
jolyi;-41.3706;-13.0056
jolyi;-41.35;-12.98
jolyi;-41.3706;-13.0056
jolyi;-41.2666666667;-12.95
jolyi;-41.3707777778;-13.0013888889
jolyi;-41.366667;-13
jolyi;-41.316667;-12.95
jolyi;-41.340833;-12.988333
jolyi;-41.340833;-12.988333
jolyi;-41.374722;-13.006667
jolyi;-41.35;-12.983333
jolyi;-41.35;-12.983333
jolyi;-41.566667;-13.233333
jolyi;-41.5;-12.95
jolyi;-41.339444;-12.988333
jolyi;-41.339444;-12.988333
jolyi;-41.278333;-12.949722
jolyi;-41.3725;-13.013056
jolyi;-41.277778;-12.951389
jolyi;-41.372778;-13.013056
jolyi;-41.4075;-12.95
jolyi;-41.320556;-12.957222
jolyi;-41.5;-12.85
jolyi;-41.383333;-12
jolyi;-41.378333;-13.094167
jolyi;-41.348056;-13.130556
jolyi;-41.377778;-13.076667
jolyi;-41.333333;-12.983333
jolyi;-41.45;-12.8
jolyi;-41.376111;-13.0825
jolyi;-41.340833;-12.988333
jolyi;-41.333333;-12.95
jolyi;-41.35;-12.983333
jolyi;-41.320556;-12.957222
jolyi;-41.316667;-12.3
jolyi;-41.407500 ; -12.950000
jolyi;-41.320556 ; -12.957222
jolyi;-41.350000 ; -12.983333
jolyi;-41.351944 ; -12.982778
jolyi;-41.350000 ; -12.983333
jolyi;-41.348056 ; -13.118056
jolyi;-41.320833 ; -12.950833
jolyi;-41.367778 ; -13.076667
jolyi;-41.407500 ; -12.950000
jolyi;-41.340833 ; -12.988333
jolyi;-41.340833 ; -12.988333
jolyi;-41.278333 ; -12.949722
jolyi;-41.372778 ; -13.013056
jolyi;-41.481111;-12.606667
jolyi;-41.450000 ; -13.583333
jolyi;-41.483333 ; -12.600000
jolyi;-41.35;-12.98333
jolyi;-41.3833333;-13
jolyi;-41.35;-12.98
jolyi;-41.3411;-12.8042
jolyi;-41.372778;-13.013056
jolyi;-41.35;-12.98
jolyi;-41.33;-12.95
kolbekii;-44.50625;-21.247589
kolbekii;-44.502575;-21.223847
kolbekii;-44.499297;-21.230303
kolbekii;-44.467031;-21.224994
kolbekii;-44.329178;-21.175844
kolbekii;-44.166667;-21.083333
lanata;-50.0003333;-14.0001667
lanata;-48.616667;-17.745556
leptopetala;-43.38;-18.82
leptopetala;-43.4;-18.87
leptopetala;-43.38;-18.82
leptopetala;-43.6719;-18.348
leptopetala;-43.6897;-18.325
leptopetala;-43.5367;-18.1838
leptopetala;-43.6007;-18.24015
leptopetala;-43.510556;-19.246944
leptopetala;-43.544722;-19.249444
leptopetala;-43.625;-19.341667
leptopetala;-43.544722;-19.249444
leptopetala;-43.616667;-19.333333
leptopetala;-43.4880555;-18.4733334
lilacina;-43.433333;-18.905
lilacina;-43.433333;-18.905
lilacina;-43.520555;-19.246666
lithophila;-70.3102777777778;1.30638888888889
lithophila;-72.6458333333333;2.57694444444444
luteola;-43.0106;-16.8722
luteola;-42.8894;-16.5594
luteola;-42.900833 ; -16.566667
luteola;-42.900000 ; -16.550000
luteola;-42.899189;-16.579136
luteola;-42.896261;-16.556864
luteola;-42.900000 ;-16.566667
luteola;-42.894767;-16.572986
luteola;-42.911194;-16.592667
luteola;-42.906481;-16.553308
luteola;-43.3089;-17.0647
luteola;-43.3089;-17.0647
luteola;-42.9;-16.55
macarenensis;-73.9166666666667;2.75
macedonis;-43.4927778;-20.1263
macedonis;-43.5081;-20.2878
macedonis;-43.5081;-20.2878
macedonis;-43.5081;-20.2878
marcescens;-42.8943;-16.5648
marcescens;-43.0106;-16.8722
marcescens;-42.991389;-16.899444
marcescens;-43.033333; -17.066667
marcescens;-42.927778;-16.724722
marcescens;-42.917778;-16.724722
marcescens;-42.8894;-16.5594
marcescens;-42.963333; -16.595000
marcescens;-42.966667;-16.583333
marcescens;-42.950000; -16.583333
marcescens;-42.916667;-16.533333
marcescens;-42.900000;-16.551111
marcescens;-42.966667;-16.600000
marcescens;-43.33;-17.07
marcescens;-43.333333;-17.066667
marcescens;-44.261389;-17.748056
marcescens;-43.3;-16.6
marcescens;-42.963333;-16.595
marscescens;-42.938333;-16.606944
maxillarioides;-42.8944;-16.56475
maxillarioides;-43.083333 ;-17.000000
maxillarioides;-42.8894;-16.5594
maxillarioides;-42.908333 ;-16.566667
maxillarioides;-42.900833 ;-16.566667
maxillarioides;-42.883333 ;-16.550000
maxillarioides;-42.890000 ;-16.581667
maxillarioides;-43.3089;-17.0647
maxillarioides;-43.3;-17.07
maxillarioides;-43.833333;-17
maxillarioides;-43.300000 ; -17.066667
maxillarioides;-43.334444 ;-16.985000
maxillarioides;-43.340556 ;-17.015833
maxillarioides;-43.3;-16.6
maxillarioides;-43.3;-16.6
maxillarioides;-43.345;-17.000444
maxillarioides;-43.340722;-17.015889
metzgerae;-43.816667;-18.083333
metzgerae;-43.816667;-18.833333
metzgerae;-43.723889;-18.283333
metzgerae;-43.653611;-18.248333
metzgerae;-43.664017;-18.254956
metzgerae;-43.653611;-18.248333
metzgerae;-43.686272;-18.268333
metzgerae;-43.911911;-20.108633
metzgerae;-43.74844;-18.918667
metzgerae;-43.755227;-18.967377
metzgerae;-43.717222;-19.033056
metzgerae;-43.72;-19.025833
metzgerae;-43.559233;-19.290956
metzgerae;-43.580378;-19.285128
metzgerae;-43.550881;-19.275556
metzgerae;-43.545911;-19.265256
metzgerae;-43.335278;-18.213861
metzgerae;-43.460556;-18.476944
metzgerae;-43.488611;-18.471944
metzgerae;-43.368636;-18.390286
metzgerae;-43.474456;-18.432803
metzgerae;-43.487831;-18.468147
metzgerae;-43.552164;-19.279858
metzgerae;-43.555272;-19.287981
metzgerae;-43.3125;-18.232222
minima;-43.7;-18.27
minima;-43.7;-18.38
minima;-43.666667;-18.25
minima;-43.79425;-18.926778
minima;-43.461944;-20.105555
minima;-43.621944;-19.048611
minima;-43.477778;-18.924444
minima;-43.477778;-18.924444
minima;-43.430167;-18.913056
minima;-43.477778;-18.924444
minima;-43.434215;-18.892078
minima;-43.477778;-18.924444
minima;-43.431667;-18.907222
minima;-43.431667;-18.907222
minima;-43.431667;-18.907222
minima;-43.391111;-19.016389
minima;-43.391111;-19.016389
minima;-43.477778;-18.924444
minima;-43.6003;-18.2494
minima;-43.6003;-18.2494
minima;-43.72;-18.15
minima;-43.7833;-18.0833
minima;-43.6003;-18.2494
minima;-43.6003;-18.2494
minima;-43.705;-18.1822
minima;43.8833333;-18.3
minima;-43.623056;-18.188611
minima;-43.6;-18.233333
minima;-43.615833;-18.007222
minima;-48.621111;-18.186667
minima;-43.515833;-18.258056
minima;-43.915;-18.523889
minima;-43.915;-18.523889
minima;-43.915;-18.523889
minima;-43.915;-18.523889
minima;-43.915;-18.523889
minima;-43.915;-18.523889
minima;-43.305;-19.400556
minima;-43.7447;-19.5136
minima;-43.0092;-18.2936
minima;-43.0092;-18.2936
minima;-43.138056;-18.115278
minima;-43.763056;-19
minima;-43.789956;-18.924056
minima;-43.76023;-18.939348
minima;-43.5069;-19.2319
minima;-43.710278;-19.040278
minima;-43.3792;-18.6047
minima;-43.475011;-18.432797
minima;-43.6230506897;-18.1886081696
modesta;-43.6003;-18.2494
modesta;-43.7406;-18.4544
modesta;-42.8894;-16.5594
nanuzae;-40.7664;-17.7033
nanuzae;-43.806967;-19.791219
nanuzae;-43.806967;-19.791219
nanuzae;-43.806967;-19.791219
nanuzae;-43.414467;-19.419589
nanuzae;-43.5505;-19.258972
nanuzae;-43.550278;-19.258889
nanuzae;-43.758762;-19.00585
nanuzae;-43.805217;-18.911882
nanuzae;-43.728611;-19.0425
nanuzae;-43.594567;-19.289311
nanuzae;-43.538953;-19.254433
nanuzae;-43.505714;-19.209597
nanuzae;-43.550531;-19.257425
nanuzae;-43.603467;-19.315319
nanuzae;-43.550544;-19.256483
nanuzae;-43.605781;-19.264031
nanuzae;-43.579008;-19.288061
nivea;-43.582022;-19.279147
nivea;-43.625219;-18.190094
nivea;-43.666667;-18.25
nivea;-43.066667;-18.250000
nivea;-43.613494;-18.150617
nivea;-43.550275;-18.273453
nivea;-43.626664;-18.191317
nivea;-43.734936;-18.367086
nivea;-43.880447;-18.581381
nivea;-43.591667;-19.28
nivea;-43.591667;-19.28
nivea;-43.516667;-19.25
nivea;-43.516667 ;-19.250000
nivea;-43.388636;-19.219678
nivea;-43.046164;-18.131428
nivea;-43.784586;-18.965774
nivea;-43.554778;-19.336944
nivea;-43.551408;-19.283053
nivea;-43.511564;-19.163814
nivea;-43.595572;-19.289014
nivea;-43.603047 ;-19.301064
nivea;-43.569997;-19.291936
nivea;-43.605556;-19.264194
nivea;-43.601642;-19.292517
nivea;-46.523306;-20.299972
nivea;-43.066667;-18.250000
nivea;-43.993383;-19.471028
nivea;-43.993383;-19.471028
nuda;-43.7533;-18.0359
nuda;-43.915;-18.523889
nuda;-43.915;-18.523889
nuda;-43.915;-18.523889
nuda;-43.915;-18.523889
nuda;-43.915;-18.523889
nuda;-44.3;-17.7
nuda;-43.4975;-18.562722
nuda;-41.006667;-20.671389
obtecta;-46.883333;-18.733333
obtecta;-46.8833333333;-18.7333333333
obtecta;-47.2730556;-20.1644444
obtecta;-47.273056;-20.164444
obtecta;-47.273056;-20.164722
obtecta;-47.273056;-20.164722
obtecta;-47.273056;-20.164444
obtecta;-47.2730555556;-20.1644444444
obtecta;-47.433333;-19.85
obtecta;-46.907689;-20.144339
obtecta;-46.912506;-20.142056
obtecta;-46.416175;-20.254317
obtecta;-46.915139 ;-20.129944
obtecta;-47.273056;-20.164444
ornata;-43.5308;-17.5539
ornata;-43.4708;-18.0717
ornata;-43.4708;-18.0717
ornata;-43.484689;-18.103919
ornata;-43.6003;-18.2494
ornata;-43.6003;-18.2494
ornata;-43.6003;-18.2494
ornata;-43.590278;-18.201944
ornata;-43.590278;-18.201944
ornata;-43.590278;-18.201944
ornata;-43.590278;-18.201944
ornata;-43.531508;-18.275928
ornata;-43.532644;-18.110703
ornata;-43.525756;-18.181756
ornata;-43.596594;-18.166383
ornata;-43.6280555556;-18.1408333333
ornata;-43.3741;-18.0827
patens;-43.4;-18.87
patens;-43.445019;-19.073047
patens;-43.548292;-19.075831
patens;-43.529489;-19.259567
patens;-43.549103;-19.076189
patens;-43.7833;-18.0833
patens;-43.518889;-19.247222
patens;-43.743561;-18.922936
patens;-43.704722;-19.025
patens;-43.550833;-19
patens;-43.506944;-19.231944
patens;-43.550833 ;-19.257222
patens;-43.551856;-19.282486
patens;-43.506944;-19.231944
patens;-43.511694;-19.164175
patens;-43.503189;-19.205408
patens;-43.532181;-19.254178
patens;-43.532469;-19.259258
patens;-43.539272;-19.254736
patens;-43.512053;-19.172000
patens;-43.532111;-19.256383
patens;-43.512094;-19.163931
patens;-43.501250;-19.211464
patens;-43.511756;-19.163511
patens;-43.536986;-19.259319
patens;-43.5508333333;-19.2573611111
patens;-43.552261;-19.280033
patens;-43.500625;-19.197086
patens;-43.589556;-19.286267
peripherica;-47.273056;-20.164444
peripherica;-46.559668;-20.169939
peripherica;-46.3656;-20.2456
peripherica;-46.416111 ;-20.251667
peripherica;-46.401111;-20.266389
peripherica;-46.411389;-20.266389
phalocarpa;-43.67613;-19.82237
phalocarpa;-43.392;-18.43185
phalocarpa;-43.6003;-18.2494
phalocarpa;-43.98545;-18.6094
phantasmagoria;-72.6833333333333;1.36666666666667
phantasmagoria;-70.5;1.33333333333333
phantasmagoria;-72.7783333333333;0.981388888888889
piresiana;-47.09;-20.221667
piresiana;-43.558056;-19.265
plicata;-40.98525;-18.569278
plicata;-40.665556;-18.977778
plicata;-40.647778;-19.023056
plicata;-40.665556;-18.977778
plicata;-40.798611;-18.944167
plicata;-40.6625;-18.985
plicata;-40.698056;-18.988611
plicata;-42.483333;-20.716667
plicata;-42.483333;-20.716667
plicata;-41.209722;-21.340278
plicata;-40.890833;-18.755
plicata;-43.288056;-13.072778
plicata;-39.2165277777778;-8.303
plicata;-39.1873888888889;-8.41552777777778
plicata;-39.216528;-8.303
plicata;-43.4894166666667;-9.22008333333333
plicata;-40.995833;-17.8275
plicata;-38.868056;-8.316667
plicata;-40.679167;-19.397222
plicata;-40.838889;-19.491389
plicata;-40.630278;-19.539444
plicata;-37.8225;-7.916389
plicata;-38.785278;-9.083333
plicata;-40.084167;-12.501667
plicata;-40.084167;-12.501667
plicata;-43.240528;-19.548642
plicata;-40.855556;-19.802222
plicata;-41.4775;-20.375833
plicata;-40.129;-10.2296666666667
plicata;-41.245556;-10.229667
plicata;-40.199825;-18.886696
plicata;-40.189722;-18.905
plicata;-53.859722;-15.215
plicata;-53.859722;-15.215
plicata;-39.854167;-12.869722
plicata;-39.33975;-10.4376388888889
plicata;-37.2284166666667;-7.87652777777778
plicata;-37.228417;-7.876528
plicata;-41.196944;-17.86125
plicata;-42.908611;-12.339722
plicata;-42.908611;-12.339722
plicata;-40.876667;-19.231111
plicata;-40.806389;-19.238889
plicata;-42.210278;-13.456111
plicata;-39.4791388888889;-8.12633333333333
plicata;-36.938889;-8.499722
plicata;-36.7379666666667;-8.39226944444444
plicata;-39.479139;-8.126333
plicata;-38.958611;-8.286944
plicata;-40.916111;-20.175278
plicata;-40.681389;-19.805556
plicata;-40.681389;-19.805556
plicata;-40.601944;-19.906111
plicata;-40.681389;-19.805556
plicata;-40.739722;-19.826944
plicata;-40.614;-19.842361
plicata;-39.521667;-12.769167
plicata;-39.521667;-12.769167
plicata;-36.89;-7.476389
plicata;-36.889722;-7.476389
plicata;-36.8975;-7.470833
plicata;-35.893778;-7.469361
plicata;-36.890083;-7.47625
plicata;-36.890083;-7.47625
plicata;-42.7281388888889;-8.88133333333333
plicata;-40.739444;-19.760833
plicata;-40.6875;-19.757222
plicata;-40.7575;-19.770833
plicata;-41.260944;-17.855972
plicata;-41.260944;-17.855972
plicata;-41.260944;-17.855972
plicata;-38.0560555555556;-7.82283333333333
plicata;-38.0555277777778;-7.82272222222222
plicata;-38.555528;-7.822722
plicata;-40.304444;-20.276667
prolifera;-42.8894;-16.5594
prolifera;-42.8894;-16.5594
prolifera;-42.885833 ;-16.558611
prolifera;-42.888333 ;-16.560000
prolifera;-42.8883;-16.56
prolifera;-42.9;-16.55
pterocarpa;-43.6003;-18.2494
pterocarpa;-43.655278;-19.375278
pterocarpa;-43.655278;-19.375278
pulchra;-40.9852777;-18.5697223
pulchra;-41.122333;-18.423833
pulchra;-40.985278;-18.569722
pulchra;-40.995833;-17.8275
pulchra;-40.558611;-19.339167
pulchra;-40.558611;-19.348056
pulchra;-40.525278;-19.310833
pulchra;-40.558611;-19.343611
pulchra;-40.554722;-19.341111
pulchra;-40.648361;-19.270139
pulchra;-40.748611;-18.292778
pulchra;-41.124556;-18.496833
pulchra;-41.2;-16.13
pulchra;-40.614;-19.842361
pulchra;-40.739444;-19.760833
pulchra;-41.276944;-17.905556
pulchra;-41.2;-16.13333
pulchra;-41.2;-16.13
pumila;-48.05;-16.03
pumila;-48.001389;-16.503889
pumila;-47.5952778;-14.04001
pumila;47.4333333;-14.116666
pumila;-47.686611;-14.128944
pumila;-47.74305;-15.7797
pumila;-48.0638;-16.01719
pumila;-47.85;-15.866667
pumila;-47.85;-15.866667
pumila;-48.46667;-17.61667
pumila;-47.225277;-6.5555555
pumila;-48.8086;-15.82419
pumila;-48.698333;-15.823333
pumila;-48.698333;-15.823333
pumila;-48.8086;-15.9236
pumila;-47.699056;-16.738278
pumila;-47.835;-7.925
pumila;-48.152222;-14.287222
pumila;-48.960833;-15.708389
pumila;-47.2647;-13.7764
pumila;-49.0002333;-16.0009667
pumila;-47.0001667;-14.0001167
pumila;-47.9;-15.58
pumila;-47.97;-15.62
pumila;-47.97;-15.62
pumila;-47.88;-15.9
pumila;-48.4233;-14.6983
pumila;-48.45;-14.4961
punctata;-46.66667;-11.08333
punctata;-39.533333;-12.75
punctata;-39.533333;-12.75
punctata;-39.533333;-12.75
punctata;-39.533333;-12.75
punctata;-39.546389;-12.75
punctuata;-40.483333;-11.3
punctulata;-41.35;-12.983333
punctulata;-40.513889;-11.245278
punctulata;-41.344444;-12.801667
punctulata;-40.2499722222222;-10.2575277777778
punctulata;-40.249972;-10.257528
punctulata;-40.5089;-11.1711
punctulata;-40.5181;-11.1808
punctulata;-40.51667;-11.18333
punctulata;-40.507222;-11.195833
punctulata;-46.666667;-11.083333
punctulata;-40.516667;-11.166667
punctulata;-40.508056;-11.189444
punctulata;-40.483333;-11.3
punctulata;-40.494444;-11.1725
punctulata;-40.508056 ; -11.189444
punctulata;-46.066667 ; -11.083333
punctulata;-40.508889 ; -11.171111
punctulata;-40.516667 ; -11.016667
punctulata;-40.516667 ; -11.183333
punctulata;-40.508056 ; -11.189444
punctulata;-46.066667 ; -11.083333
punctulata;-40.508889 ; -11.171111
punctulata;-40.516667 ; -11.016667
punctulata;-40.516667 ; -11.183333
punctulata;-41.3897;-12.5633
punctulata;-41.3897;-12.5633
punctulata;-41.3897;-12.5633
punctulata;-41.366667;-12.466667
punctulata;-41.45;-12.466667
punctulata;-41.45;-12.45
punctulata;-41.391667;-12.585833
punctulata;-41.366667;-12.466667
punctulata;-41.403056;-12.560278
punctulata;-41.403056;-12.560278
punctulata;-41.433333;-12.45
punctulata;-41.45;-12.45
punctulata;-41.4;-12.559444
punctulata;-41.418333;-12.463333
punctulata;-41.391944;-12.585833
punctulata;-41.393056;-12.596667
